LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
1,2025-12-31,14:54:25.95743,0.15171,,26.6666666666667,1968.75,34,4.1015625,1.953125,0,1.953125,11.5234375,89,14.15269,28,0,0,83,0,2.816,4.69333333333333,0.643657142857143,2.001,17,,,,,112.5,,0.03904,,0.23424,2.32142857142857,176,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-12-31,14:54:26.30181,0.49563,,28.2352941176471,2062.5,31,4.1015625,1.953125,0,1.953125,14.0625,91,14.00603,28,0,0,84,0,3.328,5.72,0.784457142857143,2.32116,17,,,,,137.5,,0.03904,,0.03904,2.35714285714286,8,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-12-31,14:54:26.63318,0.82753,,28.2352941176471,2156.25,32,4.1015625,1.953125,0,1.953125,17.7734375,91,14.07936,26,0,0,84,0,3.072,5.6,0.827076923076923,2.34784,16,,,,,143.75,,0.05856,,0.05856,2.69230769230769,152,,,,,,,,,,,,,,,2741.875,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-12-31,14:54:27.07187,1.26554,,28.6274509803922,2281.25,32,4.1015625,1.953125,0,1.953125,22.0703125,91,14.00603,26,0,0,84,0,3.072,5.84,0.862523076923077,2.34784,16,,,,,150,,0.05856,,0.05856,2.84615384615385,184,,,,,,,,,,,,,,,2741.25,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-12-31,14:54:27.40327,1.5969,,23.921568627451,2343.75,38,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,2.048,4.05333333333333,0.4864,1.76088,16,,,,,100,,0.03904,,0.07808,2.40625,40,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-12-31,14:54:27.80404,1.99912,,21.5686274509804,2312.5,38,4.1015625,1.953125,0,1.953125,23.828125,91,14.00603,32,0,0,84,0,1.536,2.96,0.36,1.37402,16,,,,,93.75,,0.89792,,0.05856,2.375,208,,,,,,,,,,,,,,,2741.25,228000,1488.27296875,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-12-31,14:54:28.18653,2.38017,,20.3921568627451,2312.5,33,4.1015625,1.953125,0,1.953125,20.703125,91,14.07936,32,0,0,84,0,1.28,2.56666666666667,0.308,1.08054,16,,,,,50,,0.85888,,0.1952,2.40625,0,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-12-31,14:54:28.64521,2.84037,,20.3921568627451,2312.5,32,4.1015625,1.953125,0,1.953125,20.8984375,91,14.07936,32,0,0,84,0,1.28,2.46666666666667,0.296,1.01384,16,,,,,50,,0.03904,,0.83936,2.34375,0,,,,,,,,,,,,,,,2741.25,228000,1336.625,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-12-31,14:54:29.01589,3.2096,,20.3921568627451,2312.5,32,4.1015625,1.953125,0,1.953125,24.4140625,91,14.15269,32,0,0,84,0,1.28,2.43333333333333,0.292,1.0005,16,,,,,50,,0.01952,,0.89792,2.3125,32,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-12-31,14:54:29.39957,3.59416,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.43333333333333,0.292,1.02718,16,,,,,50,,0.01952,,0.89792,2.3125,72,,,,,,,,,,,,,,,2741.875,228000,1336.625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2025-12-31,14:54:29.76721,3.96088,,20.3921568627451,2250,32,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.43333333333333,0.296,0.98716,16,,,,,50,,0.01952,,0.89792,2.3125,16,,,,,,,,,,,,,,,2741.875,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-12-31,14:54:30.11488,4.31153,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.00603,32,0,0,84,0,1.28,2.4,0.288,1.0005,16,,,,,50,,0.01952,,0.81984,2.25,72,,,,,,,,,,,,,,,2741.875,196000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-12-31,14:54:30.51687,4.71062,,20.3921568627451,2250,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.36666666666667,0.284,1.01384,16,,,,,50,,0.01952,,0.03904,2.21875,80,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-12-31,14:54:30.95708,5.15058,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,11.9140625,91,14.07936,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.01384,16,,,,,50,,0.01952,,0.01952,2.36666666666667,40,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-12-31,14:54:31.22500,5.41866,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,14.0625,91,14.07936,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.02718,16,,,,,50,,0.01952,,0.01952,2.36666666666667,88,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-12-31,14:54:31.48756,5.68152,,20.3921568627451,2187.5,33,4.1015625,1.953125,0,1.953125,16.40625,91,14.07936,30,0,0,84,0,1.28,2.33333333333333,0.298666666666667,1.05386,16,,,,,50,,0.03904,,0.01952,2.33333333333333,112,,,,,,,,,,,,,,,2741.875,196000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-12-31,14:54:31.84934,6.04335,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,19.3359375,91,14.00603,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.0672,16,,,,,50,,0.03904,,0.01952,2.36666666666667,112,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-12-31,14:54:32.25506,6.44964,,20.3921568627451,2093.75,32,4.1015625,1.953125,0,1.953125,23.046875,91,14.07936,30,0,0,84,0,1.28,2.23333333333333,0.285866666666667,1.09388,16,,,,,50,,0.05856,,0.03904,2.26666666666667,176,,,,,,,,,,,,,,,2741.875,196000,1336.625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-12-31,14:54:32.64682,6.84429,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.21875,91,14.07936,30,0,0,84,0,1.28,2.33333333333333,0.298666666666667,1.05386,16,,,,,50,,0.81984,,0.03904,2.3,120,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-12-31,14:54:33.01061,7.20425,,21.5686274509804,2218.75,34,4.1015625,1.953125,0,1.953125,23.828125,91,14.07936,30,0,0,84,0,1.536,2.88,0.36864,1.18726,16,,,,,62.5,,0.74176,,0.07808,2.4,248,,,,,,,,,,,,,,,2741.875,228000,1387.23984375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025-12-31,14:54:33.41734,7.61103,,28.6274509803922,2250,33,4.1015625,1.953125,0,1.953125,22.265625,91,14.00603,30,0,0,84,0,3.584,6.72,0.86016,2.18776,15,,,,,143.75,,0.8784,,0.0976,2.4,48,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-12-31,14:54:33.80690,8.00061,,29.0196078431373,2375,32,4.1015625,1.953125,0,1.953125,19.140625,91,14.07936,32,0,0,84,0,3.328,6.58666666666667,0.7904,2.3345,15,,,,,150,,0.8784,,0.11712,2.40625,248,,,,,,,,,,,,,,,2741.875,228000,1361.9815625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-12-31,14:54:34.26419,8.45825,,28.2352941176471,2468.75,35,4.1015625,1.953125,0,1.953125,15.625,91,14.00603,32,0,0,84,0,2.816,5.86666666666667,0.704,2.17442,15,,,,,143.75,,0.81984,,0.85888,2.53125,72,,,,,,,,,,,,,,,2741.25,228000,1387.23984375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-12-31,14:54:34.68409,8.87845,,27.0588235294118,2593.75,37,4.1015625,1.953125,0,1.953125,14.0625,91,14.00603,32,0,0,84,0,2.56,5.6,0.672,2.001,15,,,,,131.25,,0.05856,,0.89792,2.625,144,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-12-31,14:54:35.10361,9.29872,,26.6666666666667,2656.25,41,4.1015625,1.953125,0,1.953125,20.3125,91,14.07936,36,0,0,84,0,2.304,5.16,0.5504,1.89428,15,,,,,125,,0.74176,,0.8784,2.38888888888889,88,,,,,,,,,,,,,,,2741.875,228000,1538.78953125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-12-31,14:54:35.53522,9.73045,,25.0980392156863,2718.75,42,4.1015625,1.953125,0,1.953125,16.9921875,91,14.00603,36,0,0,84,0,1.792,4.10666666666667,0.438044444444444,1.57412,15,,,,,93.75,,0.83936,,0.85888,2.44444444444444,40,,,,,,,,,,,,,,,2741.875,228000,1538.78953125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-12-31,14:54:35.96097,10.15471,,22.3529411764706,2781.25,38,4.1015625,1.953125,0,1.953125,-2.34375,91,14.07936,36,0,0,84,0,1.28,2.93333333333333,0.312888888888889,1.14724,15,,,,,68.75,,0.8784,,0.83936,2.44444444444444,152,,,,,,,,,,,,,,,2741.25,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-12-31,14:54:36.36295,10.55735,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,-4.1015625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,68.75,,0.03904,,0.83936,2.34210526315789,184,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-12-31,14:54:36.78189,10.97542,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,0.9765625,91,14.00603,38,0,0,84,0,1.28,2.93333333333333,0.296421052631579,1.1339,15,,,,,62.5,,0.07808,,0.8784,2.31578947368421,208,,,,,,,,,,,,,,,2741.875,196000,1437.75640625,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-12-31,14:54:37.16134,11.35523,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,4.6875,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,62.5,,0.70272,,0.8784,2.34210526315789,168,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-12-31,14:54:37.69842,11.89226,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,1.7578125,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.12056,15,,,,,68.75,,0.0976,,0.85888,2.34210526315789,192,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-12-31,14:54:38.15670,12.35033,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,2.734375,91,14.00603,38,0,0,84,0,1.28,2.93333333333333,0.296421052631579,1.12056,15,,,,,62.5,,0.74176,,0.85888,2.31578947368421,144,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-12-31,14:54:38.60950,12.80311,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,4.1015625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.12056,15,,,,,68.75,,0.74176,,0.83936,2.34210526315789,176,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-12-31,14:54:39.14799,13.34498,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,1.7578125,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.09388,15,,,,,62.5,,0.05856,,0.83936,2.34210526315789,200,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-12-31,14:54:39.64986,13.84379,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,2.5390625,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,62.5,,0.66368,,0.81984,2.34210526315789,136,,,,,,,,,,,,,,,2741.875,228000,1437.658125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-12-31,14:54:39.93111,14.12533,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,2.5390625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.0672,15,,,,,68.75,,0.05856,,0.81984,2.34210526315789,192,,,,,,,,,,,,,,,2741.25,228000,1437.75640625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
